param m := 57;
param k := 4;

param d:
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 :=
31 2.18337560641725 1.0336595378763 1.29345452551259 0.89460526469784 1.07963845771833 0.338721233444819 1.20781222355037 1.39665878812539 1.15341432447117 0.965567275900039 1.00893292911149 1.08693480672153 1.6970598387942 1.04708820266087 2.02967456106185 1.00413359865702 0.899656539283887 1.08698794946514 0.90822730400851 1.53597959094491 0.716589509224529 1.03218198376451 0.642647310700889 1.308219228784 0.940901531897093 1.30418949164633 1.85631777866953 0.610677183504536 1.18638904295326 1.11434230270912 0 1.51728940962141 0.791036263087071 0.351032605492258 0.864987133321192 0.904667464557633 0.383365695074388 0.436260002195212 0.975244658652462 1.05742641681367 0.931470228834779 1.01994927263208 0.470458414094149 0.599771745966516 0.795944832562114 1.47719916143109 1.1131561065685 0.873656304561861 2.146347067441 1.06473873462214 1.3342159436481 1.27425421306087 0.599838224790215 1.16341418443337 1.12057485207113 1.11016114886818 1.22508211918366
32 0.687909234596688 1.17687485513817 0.703707351261322 1.91423371190201 1.09267125812968 1.20158548216906 2.09056281969906 0.436978910004072 0.876734108369946 1.08553479847148 0.536097948325123 0.982276242961725 0.288508502439459 2.1606340894091 0.67725256595978 1.90571583270904 1.26243196591848 1.01208418566438 0.662339462933522 0.665825268477991 0.915870954074574 1.39069913860087 1.1873357464233 0.52098311537286 1.16563525729162 0.22798155046896 0.470808283796944 1.71759247887675 1.30555669384911 1.00011091682115 1.51728940962141 0 1.28926205182266 1.50514804586054 0.67297451101397 1.07391054298637 1.23704815219352 1.38030148395147 1.02352473158023 0.964807350344612 1.7073106648418 1.13888621202096 1.25406423653766 0.933825787200132 1.25801516922441 0.150629939820719 0.492217251305327 0.989780455060921 0.680889996240705 1.03399310338852 0.189929497448867 0.431543003309681 1.38323656231286 1.57831795743953 0.925254475836361 0.619087333325094 0.621540728731957
33 1.81734774283783 1.49132524747162 0.733412013244962 1.66043908362642 1.48699335162011 0.78717336494212 1.96293628122556 0.961137665459163 1.43535268637705 1.3847754536711 0.789845293145394 1.43463670176957 1.33568771120477 1.83343571741302 1.55661166526849 1.7506155933717 1.42236914124074 1.45084459579924 0.99026141723992 0.97308639051887 0.998565020952293 1.59083697639307 1.14964952303875 0.849367905736554 1.40700545936508 1.06751020306881 1.43841362721093 1.37335252744568 0.396832449543021 1.46808423196441 0.791036263087071 1.28926205182266 0 1.08237600093679 0.90965257838906 1.32346871378124 0.914439549217449 1.08638094187582 1.35816160413449 1.39872922123777 1.63412299677269 1.46040981087763 0.33754748790659 0.589231664141362 0.0315184088828887 1.33182112960407 0.797707082840978 1.24121357403869 1.74505617278314 0.366622670598601 1.16504070094024 1.28729288256038 1.23074960587313 0.427453904718913 1.43298197705794 1.23266290003966 1.35514335995459
34 2.19185359202711 0.753184436118125 1.44590554106929 0.579261887531805 0.818753715968383 0.358365875906514 0.8812049618068 1.48646249103382 0.945437114814417 0.711785169905453 1.06393301047329 0.854429221275373 1.72955893395237 0.772970190809022 2.09484653711002 0.670503982814111 0.600692901358319 0.846497925385525 0.846062812827511 1.67020478589017 0.600703646322276 0.708395589104939 0.399357777694709 1.41696917388362 0.665923026244663 1.3187182435253 1.90441873017012 0.294144460595002 1.46459027052512 0.875778930370722 0.351032605492258 1.50514804586054 1.08237600093679 0 0.833481343336896 0.65981004450238 0.273996054613271 0.147516881039151 0.73918004582181 0.831746642241659 0.58146387088796 0.749095321363284 0.745062596695298 0.704483305443224 1.08046214952953 1.43214994585205 1.18904711620466 0.663115808388412 2.17272160121391 1.29530591816 1.31526044303285 1.17987346649716 0.278420568571442 1.48278125821703 0.901536175817862 0.986827172911599 1.0817730273535
35 1.35852448416825 0.705002471388148 0.779218992170992 1.28345804906827 0.661277270303426 0.535516829951707 1.50131033740431 0.711905965741197 0.545568245816477 0.590851474829131 0.299674679995908 0.577728408058545 0.900588292804234 1.52369352457589 1.27689559281168 1.29954463808601 0.717570045105021 0.601440192500163 0.0811973469183418 0.943815451686021 0.268451585950646 0.880972779780178 0.552950094396312 0.676316174321463 0.649379893811218 0.488741304438695 1.07986630934463 1.06100516818308 1.12700805027392 0.609853854168269 0.864987133321192 0.67297451101397 0.90965257838906 0.833481343336896 0 0.547262630434567 0.564091670588824 0.713975289345234 0.541210258902205 0.543715494695991 1.11390331771136 0.66616819121375 0.721544644282445 0.354008840805006 0.884740950869433 0.614569824716988 0.431132553476839 0.447627221261296 1.34014925393166 0.852896810823397 0.483620999104823 0.425969394371615 0.741198629356927 1.31092786905059 0.556863333946585 0.324083679489524 0.448534089550483
36 1.73987312698545 0.169326331513567 1.32647433400751 0.868487085629558 0.177778598979241 0.616191251093222 1.01718115705865 1.23965637219598 0.297190330001476 0.0640204484482765 0.845769234664142 0.195022900405512 1.34915334026161 1.11627620753022 1.74108372602555 0.838975462687603 0.188648336915378 0.187127278779279 0.492034387679343 1.48328509490002 0.332455204102696 0.336409063972139 0.266744691017743 1.21738391601715 0.102348116057343 0.962230129278318 1.53521328286864 0.739423962941329 1.61636036324055 0.216198609122014 0.904667464557633 1.07391054298637 1.32346871378124 0.65981004450238 0.547262630434567 0 0.525423656832964 0.514213355868342 0.0808725900750981 0.175839457935379 0.637544284518342 0.136952311025949 1.037478318488 0.742078471313621 1.3060826933936 0.955845008071717 0.974631507090526 0.0996462892692197 1.74968039228271 1.36220483992747 0.89993294449503 0.65976893744879 0.41033282571781 1.74938500478757 0.247031854221423 0.457322402576853 0.50006405758777
37 1.92214347734842 0.665488086223041 1.18611257255907 0.804868630559591 0.702350960129008 0.127284117748219 1.08043090790929 1.21430777414848 0.770703636076846 0.587766401704435 0.790456815298619 0.704081825032399 1.45649471479648 1.02244116145192 1.82085049546389 0.865911474861033 0.549356759128682 0.705033962133861 0.584162938281514 1.40419796716145 0.354367325354923 0.703362467433065 0.273749677047762 1.14759411178316 0.572289965240123 1.0462789758675 1.63068685514653 0.53924512623 1.27188331606733 0.731995905417118 0.383365695074388 1.23704815219352 0.914439549217449 0.273996054613271 0.564091670588824 0.525423656832964 0 0.19034742977893 0.593404203451782 0.674213250947244 0.726286072649162 0.64738145562968 0.586160207406604 0.447959604595493 0.905828465916797 1.17108104322117 0.916649999856322 0.490299232039202 1.90075997707355 1.07200976245118 1.04753685435131 0.933804561603301 0.316637456411556 1.33587852926348 0.737226417990619 0.752321046161628 0.859590000313494
38 2.06814523856948 0.616268934235385 1.37379990050303 0.614719033468435 0.676844213889149 0.309230352503269 0.89192859905903 1.39094073623307 0.798049344109981 0.567855217535928 0.964234472465365 0.708318192233771 1.61435679381626 0.835519148662542 1.98662632128236 0.677314740625317 0.470479746885308 0.701247141016754 0.718210147686396 1.58827608777284 0.46715780765419 0.596015882656425 0.251947288042768 1.32889175990675 0.526621129630956 1.20249930049661 1.79237023102575 0.355078733990776 1.45347720295881 0.730400286728009 0.436260002195212 1.38030148395147 1.08638094187582 0.147516881039151 0.713975289345234 0.514213355868342 0.19034742977893 0 0.592991584113759 0.684999073899681 0.547748533079212 0.609214475239162 0.751535637522267 0.637835637899051 1.08020737579998 1.30057263103992 1.093512014814 0.51560542953486 2.0534780392443 1.26053579639265 1.19050600178788 1.04097888630045 0.164597199873003 1.50138418777806 0.754533457779435 0.844961362567899 0.936907692352038
39 1.68115976652296 0.166584201265633 1.31722945985125 0.939326503677518 0.129010030017725 0.676604903021261 1.07379354448934 1.21429063153127 0.21728265471597 0.0620469577130779 0.834468037969373 0.115332484091651 1.30310945264238 1.18639383268838 1.69555746721654 0.902633158438122 0.24677971394971 0.111744280704779 0.477388370018624 1.46274139179153 0.359683814085878 0.369193672241171 0.343323345477766 1.19907828690671 0.143740172018577 0.925696276752955 1.48906340378448 0.818787420584271 1.63689647549775 0.139524468663227 0.975244658652462 1.02352473158023 1.35816160413449 0.73918004582181 0.541210258902205 0.0808725900750981 0.593404203451782 0.592991584113759 0 0.0950478575890064 0.700163502419567 0.126785033051745 1.08320320922518 0.771290728850222 1.3393537239632 0.899910327824264 0.959694085097371 0.117756331760718 1.69478443256604 1.37610634850277 0.855140509575608 0.601580128231493 0.491167217787995 1.78185934705936 0.166249400061288 0.404439885989487 0.432753764831988
40 1.61051921179742 0.212746185659653 1.30688390568561 1.02679723713638 0.131011742225936 0.749107404888101 1.147708582906 1.18520794113843 0.12344716988706 0.144304379094766 0.825321967245313 0.03591492785444 1.24857359756234 1.27290033866785 1.64062730579559 0.983726231540839 0.330182947251037 0.058019656538751 0.4716518113686 1.43834848534166 0.405516586327481 0.428781853387912 0.433887379385712 1.17855743013091 0.224659783950233 0.88485876134561 1.4338507170964 0.913193094668609 1.66021598867195 0.0693887220596071 1.05742641681367 0.964807350344612 1.39872922123777 0.831746642241659 0.543715494695991 0.175839457935379 0.674213250947244 0.684999073899681 0.0950478575890064 0 0.781081911713912 0.17628324002898 1.13740035648176 0.809510515897614 1.37836424120495 0.834884101424717 0.944901299705896 0.184538211862824 1.62866736425873 1.39263643820916 0.804553931356022 0.536141644538078 0.586172250791207 1.81866836317023 0.0712027678632104 0.350803624640583 0.35685581955307
41 2.37734360044525 0.584396093132452 1.85957208621154 0.274191573593095 0.682107798555267 0.852096078219645 0.387907017996651 1.82571503319583 0.899535689730232 0.64015338745286 1.40521006078367 0.77945989268972 1.97662663776683 0.503462064363171 2.36639971377938 0.202668086711945 0.453383961477525 0.754374190463472 1.08277169221142 2.05083273789975 0.847233816709332 0.388526480743601 0.567937749902049 1.78385436807165 0.557722867260614 1.57769467022195 2.16213786793428 0.367853679787246 1.99807049825158 0.77865167945636 0.931470228834779 1.7073106648418 1.63412299677269 0.58146387088796 1.11390331771136 0.637544284518342 0.726286072649162 0.547748533079212 0.700163502419567 0.781081911713912 0 0.611918849733548 1.29901510420375 1.15330980499193 1.62773965022641 1.59287984271917 1.53884414438823 0.71753403855546 2.38560911858454 1.79308159129514 1.52833326834128 1.2973132104324 0.414209683546574 2.04802667882009 0.84337732916001 1.09431008742705 1.13290311217629
42 1.78677531855655 0.0399136878212397 1.44337512370922 0.866147000532041 0.0761990899646564 0.745458007983408 0.972861897336105 1.34052169370287 0.288493156575466 0.0776505378567346 0.960736153704531 0.168483340559413 1.42114281068556 1.10962162698678 1.81350553224682 0.813984970556662 0.174756080864977 0.142490203037053 0.603768122486269 1.58942890315141 0.467499073508979 0.252656981987301 0.377415282397924 1.32586104634274 0.0832963981588831 1.04925859403299 1.60678743893874 0.781548338456372 1.7508748006314 0.167154896843036 1.01994927263208 1.13888621202096 1.46040981087763 0.749095321363284 0.66616819121375 0.136952311025949 0.64738145562968 0.609214475239162 0.126785033051745 0.17628324002898 0.611918849733548 0 1.17325106919897 0.878329731362536 1.44296570774719 1.01061460484719 1.08636676981508 0.226583687518392 1.80474118327743 1.49410066013578 0.974868210515693 0.711722420749081 0.480059097227153 1.88624920805294 0.232411054401283 0.521525292742305 0.532999592709698
43 1.86594900857808 1.20057725352325 0.869373623700211 1.32362068616329 1.20951608805305 0.460101307940122 1.62540111799619 1.02631434416739 1.19402940572441 1.10085768442239 0.718200314115151 1.17268718042593 1.37160381442361 1.50120971785454 1.65917569390312 1.41308543250549 1.11451224930739 1.1846540758834 0.794674207776278 1.11839265674528 0.732214148873115 1.27860645062231 0.836573110673177 0.923840261438761 1.11181677697577 1.02645888993832 1.50784588872196 1.03678524869931 0.723315750689619 1.20546483860481 0.470458414094149 1.25406423653766 0.33754748790659 0.745062596695298 0.721544644282445 1.037478318488 0.586160207406604 0.751535637522267 1.08320320922518 1.13740035648176 1.29901510420375 1.17325106919897 0 0.367535857566174 0.335672937667611 1.2579903834194 0.781825446797272 0.965609029700309 1.81112664723924 0.597921500991389 1.09506754334211 1.14029292241774 0.900164157701569 0.750669131536905 1.18181157138453 1.0384902112716 1.16425475249859
44 1.58679466962164 0.9112755731728 0.741476140779553 1.25254744694358 0.900300070671664 0.346300378099353 1.52138144392617 0.802890474321443 0.849168685949159 0.801529414588122 0.410636673954988 0.84542050244795 1.09809254859939 1.46920828415662 1.43202448948829 1.30773700900909 0.861272814336174 0.861874091255221 0.42789223228704 0.968012146383842 0.411964979162865 1.03322345644629 0.607578492322888 0.72210195275367 0.831470047813452 0.713001253702189 1.25661596664377 0.985377148863131 0.87940890616332 0.878873711580056 0.599771745966516 0.933825787200132 0.589231664141362 0.704483305443224 0.354008840805006 0.742078471313621 0.447959604595493 0.637835637899051 0.771290728850222 0.809510515897614 1.15330980499193 0.878329731362536 0.367535857566174 0 0.569036497026263 0.915753254176911 0.514145811346723 0.65538607741841 1.54717232748108 0.644719875233416 0.759781440296409 0.774747198246905 0.739918662755191 1.0107244768395 0.844512858007392 0.672705888147293 0.79839248048538
45 1.78623520604259 1.47433036511961 0.703540598331038 1.6592408003698 1.46828637884744 0.778567650875436 1.96009021172212 0.929895189315604 1.41303962682441 1.36701906846235 0.760024508671219 1.4142789784986 1.30429327543822 1.8354227821734 1.52665651124404 1.74727010890652 1.40817379740201 1.43090887690344 0.965534846176545 0.944130256023605 0.979669914134889 1.57728454411844 1.13687011894416 0.81815971333825 1.39076559640073 1.03648696967809 1.40753524277213 1.37245399635017 0.390462565198155 1.4477459112891 0.795944832562114 1.25801516922441 0.0315184088828887 1.08046214952953 0.884740950869433 1.3060826933936 0.905828465916797 1.08020737579998 1.3393537239632 1.37836424120495 1.62773965022641 1.44296570774719 0.335672937667611 0.569036497026263 0 1.30122820801561 0.766581548013427 1.22269979997203 1.71423681192812 0.340383980911896 1.13450537521627 1.25921925226103 1.22242153558021 0.443339733235632 1.41156409110268 1.2072206461615 1.32927993260616
46 0.785240811764932 1.04762935780489 0.808862630848335 1.81006506845026 0.960167979860708 1.15008651070096 1.97247355849368 0.557620799964945 0.740012438204611 0.961872040645991 0.548634415636256 0.849735742356657 0.43519029181708 2.05772266705064 0.817865996037685 1.79331167124655 1.14311914652397 0.879317633655743 0.587121899399522 0.800674426747261 0.833434988114186 1.26324324068444 1.0924949165 0.626391075359002 1.04333634402938 0.275503873810558 0.613072551324892 1.62748605702334 1.38873647432949 0.865386057309334 1.47719916143109 0.150629939820719 1.33182112960407 1.43214994585205 0.614569824716988 0.955845008071717 1.17108104322117 1.30057263103992 0.899910327824264 0.834884101424717 1.59287984271917 1.01061460484719 1.2579903834194 0.915753254176911 1.30122820801561 0 0.541273420497381 0.87745783297483 0.79488301722104 1.10901346545762 0.167006410311076 0.29892854108161 1.28841858549668 1.64968702003397 0.7906089960086 0.498597160853023 0.483731311423121
47 1.08701035206195 1.12597306638875 0.363924038041929 1.69138877713142 1.07119719772961 0.841925867104431 1.92471883927922 0.297709010334883 0.913692725258725 1.01362240366511 0.133636999265428 0.975552782434133 0.593143260383762 1.92473926841181 0.918150418678679 1.71913985563768 1.14840306234372 1.00256236281561 0.483273658663907 0.513182808636771 0.692145167699184 1.3101760089883 0.972246311498176 0.245577181916194 1.0769786151231 0.270430591918484 0.743814242796052 1.44847951318966 0.859298210272062 1.0048223791751 1.1131561065685 0.492217251305327 0.797707082840978 1.18904711620466 0.431132553476839 0.974631507090526 0.916649999856322 1.093512014814 0.959694085097371 0.944901299705896 1.53884414438823 1.08636676981508 0.781825446797272 0.514145811346723 0.766581548013427 0.541273420497381 0 0.875215896119353 1.03918409298104 0.574617738271331 0.377910297177456 0.581775060252837 1.15072554124837 1.11024304150172 0.940536257026384 0.63358015800917 0.723150428154103
48 1.6626859639726 0.26298013690857 1.22684420506663 0.93491250790323 0.245907691924307 0.565253682079758 1.10162286736357 1.1419166448925 0.284734024032871 0.148943646572745 0.746159640788173 0.216239138891935 1.26103910778979 1.18304438189222 1.65215732451786 0.916564707889612 0.280185388592741 0.222277622486091 0.393029431402609 1.38442059830192 0.243421445671771 0.435218130385565 0.264498822415248 1.11826448084686 0.201904070825795 0.869085115601132 1.44692606892986 0.780647404934954 1.52486314917218 0.246525581245365 0.873656304561861 0.989780455060921 1.24121357403869 0.663115808388412 0.447627221261296 0.0996462892692197 0.490299232039202 0.51560542953486 0.117756331760718 0.184538211862824 0.71753403855546 0.226583687518392 0.965609029700309 0.65538607741841 1.22269979997203 0.87745783297483 0.875215896119353 0 1.66844689054949 1.26753674703814 0.811982033564308 0.585961779746282 0.440700061342184 1.6654882762753 0.247239158622934 0.380617232321279 0.442197707702731
49 0.114468971200672 1.8413139569753 1.01907989311318 2.59512035561255 1.75211104888625 1.85116452876746 2.76678114557634 0.79054132042641 1.52909580669718 1.75675309416331 1.1374585780308 1.64202854068731 0.449345062856543 2.8414933750419 0.254688502839524 2.58498951229187 1.93746783185812 1.67134170984019 1.33870135404679 0.81076972337665 1.59297929460557 2.05738933937216 1.86751284750314 0.899883900578438 1.83815942029123 0.854612403750938 0.3070074391674 2.39542902351733 1.61189191861491 1.65580432521721 2.146347067441 0.680889996240705 1.74505617278314 2.17272160121391 1.34014925393166 1.74968039228271 1.90075997707355 2.0534780392443 1.69478443256604 1.62866736425873 2.38560911858454 1.80474118327743 1.81112664723924 1.54717232748108 1.71423681192812 0.79488301722104 1.03918409298104 1.66844689054949 0 1.40689456071638 0.867267990046615 1.09358941387341 2.06316710211927 1.91078028600768 1.58148907110189 1.29246401601299 1.2740898014164
50 1.48718469164251 1.53021353068612 0.388093526728037 1.86858284527879 1.5024323604003 0.952045234446638 2.1522898259594 0.646842306817119 1.39759493715824 1.41647675027403 0.626104245389597 1.42752418255463 1.02354211252795 2.06742366343537 1.2047876205576 1.93770193650003 1.49898808246718 1.44953785780781 0.931026238205071 0.614248590347913 1.03142347579666 1.67112697676311 1.25212390558653 0.537110665453944 1.45824690156703 0.833551281333974 1.1034378816902 1.5885409168202 0.286426340162054 1.46026131340965 1.06473873462214 1.03399310338852 0.366622670598601 1.29530591816 0.852896810823397 1.36220483992747 1.07200976245118 1.26053579639265 1.37610634850277 1.39263643820916 1.79308159129514 1.49410066013578 0.597921500991389 0.644719875233416 0.340383980911896 1.10901346545762 0.574617738271331 1.26753674703814 1.40689456071638 0 0.950114788530784 1.14236467317465 1.37887890999649 0.54440278967964 1.40963243795347 1.14682735920308 1.2562863078399
51 0.877639240667019 1.01380415920596 0.672103566837356 1.72949727811143 0.934778975409589 1.01458287312746 1.91353139064833 0.446185593399734 0.728620123733455 0.91670319752957 0.382234829505612 0.825582751195106 0.449263705064971 1.97518877089551 0.841205089053502 1.72513287216474 1.08847018308598 0.855396060538775 0.472807090646193 0.703243014403708 0.726702138504041 1.22423250189016 1.00034449014456 0.494371055112522 0.994897361572768 0.126443645721755 0.635299487163314 1.52888327329135 1.23245210617503 0.846694944445808 1.3342159436481 0.189929497448867 1.16504070094024 1.31526044303285 0.483620999104823 0.89993294449503 1.04753685435131 1.19050600178788 0.855140509575608 0.804553931356022 1.52833326834128 0.974868210515693 1.09506754334211 0.759781440296409 1.13450537521627 0.167006410311076 0.377910297177456 0.811982033564308 0.867267990046615 0.950114788530784 0 0.294549277272083 1.19591177219964 1.48807507004147 0.772674546111941 0.453880055623543 0.482327038699268
52 1.08027738217296 0.748860124641546 0.926326000479911 1.52086121908578 0.662334328393965 0.936687892905391 1.67497976555615 0.730595687623765 0.445218930684892 0.663447643649541 0.517925211416819 0.551844010628782 0.718789689137274 1.76897485803832 1.10879540057683 1.49857482482756 0.845936831487293 0.581555489797629 0.367958552811756 0.990272226463518 0.581470731004854 0.964333269727842 0.816700023122704 0.760795022920315 0.745200134335644 0.405214862081011 0.902307839274099 1.35224926631233 1.42873707083062 0.568808322847977 1.27425421306087 0.431543003309681 1.28729288256038 1.17987346649716 0.425969394371615 0.65976893744879 0.933804561603301 1.04097888630045 0.601580128231493 0.536141644538078 1.2973132104324 0.711722420749081 1.14029292241774 0.774747198246905 1.25921925226103 0.29892854108161 0.581775060252837 0.585961779746282 1.09358941387341 1.14236467317465 0.294549277272083 0 1.01048697683006 1.6562784484588 0.493931304577163 0.205562625273005 0.191126351985201
53 2.06874328531805 0.479985223877784 1.45644366227051 0.542568105863936 0.552952924146209 0.443858785797952 0.784434143061455 1.44432122262452 0.706688810760411 0.45339314508865 1.01788130269278 0.603560387338778 1.63434653185723 0.78297343954187 2.01630236340591 0.573074989255046 0.323523394153494 0.591071622643977 0.727146860019266 1.65767171200062 0.474792889257255 0.43423939342692 0.196133370129921 1.39295736101762 0.396996413745213 1.22490876901365 1.81670648988934 0.34213954245487 1.58706394255804 0.6205399850855 0.599838224790215 1.38323656231286 1.23074960587313 0.278420568571442 0.741198629356927 0.41033282571781 0.316637456411556 0.164597199873003 0.491167217787995 0.586172250791207 0.414209683546574 0.480059097227153 0.900164157701569 0.739918662755191 1.22242153558021 1.28841858549668 1.15072554124837 0.440700061342184 2.06316710211927 1.37887890999649 1.19591177219964 1.01048697683006 0 1.65075221404196 0.657362674427118 0.806679789735026 0.881536173622894
54 1.99995585001421 1.91766981651367 0.912243576245471 2.05389619048682 1.9108484125336 1.20904696909241 2.36275809273954 1.18360249314969 1.84826494567018 1.81021086780563 1.14026925713707 1.8545680570501 1.55592890045442 2.20895546594289 1.68780562461268 2.15324261665001 1.84976006914015 1.87193084366772 1.39212193572312 1.10012972293752 1.42224425456736 2.01797581312117 1.57641162825848 1.07665486105013 1.83397715759231 1.37482085306086 1.61606335708759 1.76708039950288 0.29915204838225 1.88804613499813 1.16341418443337 1.57831795743953 0.427453904718913 1.48278125821703 1.31092786905059 1.74938500478757 1.33587852926348 1.50138418777806 1.78185934705936 1.81866836317023 2.04802667882009 1.88624920805294 0.750669131536905 1.0107244768395 0.443339733235632 1.64968702003397 1.11024304150172 1.6654882762753 1.91078028600768 0.54440278967964 1.48807507004147 1.6562784484588 1.65075221404196 0 1.84946079929807 1.62816745193433 1.7466424807663
55 1.55969218725176 0.264647248103215 1.3041803741041 1.09295690750469 0.171048515014107 0.806808806240031 1.20470158673336 1.1685636219223 0.0561654434506684 0.212898040305763 0.826155602561457 0.0639802574333718 1.21147979357774 1.33825181972222 1.60241079084309 1.04575449608433 0.395922388676036 0.0911442801157013 0.480349013686282 1.42450724408425 0.450466941681235 0.480593318811185 0.502943600287969 1.16857473417374 0.290753345271516 0.860422413174391 1.39577477917484 0.983937477292363 1.68152189640357 0.0748776379040242 1.12057485207113 0.925254475836361 1.43298197705794 0.901536175817862 0.556863333946585 0.247031854221423 0.737226417990619 0.754533457779435 0.166249400061288 0.0712027678632104 0.84337732916001 0.232411054401283 1.18181157138453 0.844512858007392 1.41156409110268 0.7906089960086 0.940536257026384 0.247239158622934 1.58148907110189 1.40963243795347 0.772674546111941 0.493931304577163 0.657362674427118 1.84946079929807 0 0.323878406491621 0.307490682065813
56 1.28323186266034 0.560217910772605 0.99661439248415 1.31541939948141 0.481359409086745 0.771710938636017 1.47431778557122 0.846170603757348 0.286762586485863 0.466447509275221 0.532358760435755 0.373037557333889 0.899687124386252 1.56350780125676 1.29210467994178 1.2949561381812 0.645024058539033 0.402697898713817 0.245495918589813 1.10347763885699 0.398270388357732 0.772260352587661 0.614217067310285 0.851695060322999 0.546761254777971 0.536691181916712 1.08543792734584 1.14874639310524 1.42860920195341 0.396135659030173 1.11016114886818 0.619087333325094 1.23266290003966 0.986827172911599 0.324083679489524 0.457322402576853 0.752321046161628 0.844961362567899 0.404439885989487 0.350803624640583 1.09431008742705 0.521525292742305 1.0384902112716 0.672705888147293 1.2072206461615 0.498597160853023 0.63358015800917 0.380617232321279 1.29246401601299 1.14682735920308 0.453880055623543 0.205562625273005 0.806679789735026 1.62816745193433 0.323878406491621 0 0.125765564676757
57 1.25387160231745 0.568432928591022 1.08131512768896 1.36851228490914 0.478030314326828 0.887752859826821 1.50391762111916 0.906863312526794 0.256281299686775 0.493032974850713 0.634075014141804 0.368101325895873 0.909406427868835 1.6163397688375 1.29851849715074 1.33538677990381 0.679526630304621 0.397297467214531 0.37086179267246 1.16667341025405 0.509014269843331 0.784996372259823 0.695763019103946 0.925778327576059 0.575578476034168 0.585063065069128 1.09229325037732 1.22255739443697 1.5400949429621 0.382045236507969 1.22508211918366 0.621540728731957 1.35514335995459 1.0817730273535 0.448534089550483 0.50006405758777 0.859590000313494 0.936907692352038 0.432753764831988 0.35685581955307 1.13290311217629 0.532999592709698 1.16425475249859 0.79839248048538 1.32927993260616 0.483731311423121 0.723150428154103 0.442197707702731 1.2740898014164 1.2562863078399 0.482327038699268 0.191126351985201 0.881536173622894 1.7466424807663 0.307490682065813 0.125765564676757 0;
